[gene_name]	expression
A1BG	28
A1BG-AS1	327
A1CF	0
A2M	97
A2M-AS1	82
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	13
A3GALT2	19
A4GALT	2
A4GNT	0
AAAS	407
AACS	132
AACSP1	0
AADAC	0
AADACL2	1
AADACL2-AS1	0
AADACL3	0
AADACL4	1
AADACP1	0
AADAT	5
AAGAB	615
AAK1	1355
AAMDC	73
AAMP	1091
AANAT	0
AAR2	243
AARD	0
AARS	885
AARS2	620
AARSD1	21
AARSP1	1
AASDH	252
AASDHPPT	609
AASS	1333
AATBC	2
AATF	1094
AATK	32
ABALON	10
ABAT	226
ABBA01000935.2	2
ABBA01006766.1	1
ABBA01031666.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	1068
ABCA10	5
ABCA11P	21
ABCA12	0
ABCA13	651
ABCA17P	1
ABCA2	339
ABCA3	29
ABCA4	439
ABCA5	174
ABCA6	2
ABCA7	481
ABCA8	2
ABCA9	8
ABCA9-AS1	0
ABCB1	40
ABCB10	659
ABCB10P1	3
ABCB10P3	0
ABCB10P4	0
ABCB11	11
ABCB4	55
ABCB5	5
ABCB6	26
ABCB7	1043
ABCB8	282
ABCB9	183
ABCC1	3511
ABCC10	344
ABCC11	0
ABCC12	1
ABCC13	19
ABCC2	105
ABCC3	1
ABCC4	321
ABCC5	1699
ABCC5-AS1	0
ABCC6	4
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	224
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	24
ABCD3	578
ABCD4	1277
ABCE1	1593
ABCF1	1648
ABCF2	541
ABCF2P1	1
ABCF2P2	0
ABCF3	1053
ABCG1	399
ABCG2	364
ABCG4	0
ABCG5	0
ABCG8	1
ABHD1	1
ABHD10	699
ABHD11	27
ABHD11-AS1	0
ABHD12	320
ABHD12B	7
ABHD13	1145
ABHD14A	21
ABHD14A-ACY1	0
ABHD14B	500
ABHD15	492
ABHD15-AS1	4
ABHD16A	89
ABHD16B	0
ABHD17A	748
ABHD17AP1	2
ABHD17AP3	0
ABHD17AP4	0
ABHD17AP5	6
ABHD17AP6	2
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	3339
ABHD17C	17
ABHD18	791
ABHD2	1417
ABHD3	2329
ABHD4	81
ABHD5	505
ABHD6	62
ABHD8	201
